,lightgbm,ada,xgboost,dt,qda,catboost
positive83,0.6009137842751238,0.4857678441155397,0.902318000793457,0.18039772727272727,9.548484776991442e-06,0.37819645580822636
positive84,0.8924507718384662,0.5062519768201654,0.989605188369751,0.7051282051282052,1.0,0.9041427340200612
positive85,0.9513180351965349,0.5112585037431268,0.9926897883415222,0.36881472957422323,0.99999999999921,0.9075365763539857
positive86,0.956886715752235,0.49970787272708594,0.9939874410629272,0.7051282051282052,1.0,0.9235134497010004
positive87,0.7236358914039029,0.499661530256439,0.9200490713119507,0.6914191419141914,0.9999955705404794,0.7465175627030807
positive88,0.8966876837538426,0.5064609277003863,0.9507527947425842,0.5112994350282486,0.9999999999999958,0.7492052158644988
positive89,0.13685935965269055,0.49904171739543357,0.04534129053354263,0.6914191419141914,3.45915013795127e-08,0.2626922788904747
positive90,0.10677314310160448,0.48951271193307133,0.024577191099524498,0.36881472957422323,8.899319429894926e-32,0.09317598702911992
positive91,0.7898469379726847,0.5052533519718835,0.9371392726898193,0.5112994350282486,0.9999999983597614,0.769954890533135
positive92,0.8612914390055778,0.5035270335609582,0.9800423979759216,0.7364705882352941,0.9999154735713213,0.8332967849239918
positive93,0.8923133339294687,0.5124946891578079,0.9707528352737427,0.7364705882352941,0.9999999999999929,0.8155777260794754
positive94,0.8381789796025556,0.496081649742335,0.9696391224861145,0.36881472957422323,0.9999999999778,0.7515045065757248
positive95,0.8985101687204334,0.501265565040532,0.9791329503059387,0.5112994350282486,0.9999999999577542,0.8153494075045358
positive96,0.6758727454514623,0.49488927014726575,0.8535327911376953,0.18039772727272727,0.9952259725839234,0.4367393867867476
positive97,0.8750827476681243,0.5031104039037805,0.9644501209259033,0.6914191419141914,0.9999640442294938,0.7314958014976556
positive98,0.8044207305840276,0.5002285283037805,0.9567229151725769,0.5112994350282486,0.9999906328206369,0.6711140158838474
positive99,0.7633862177548024,0.4891915670467587,0.9006109237670898,0.4563106796116505,0.9984303532963451,0.5895739411935432
positive100,0.7076906773226296,0.49506062487930436,0.9144202470779419,0.36881472957422323,0.9999210582488933,0.45768790846805
positive101,0.7809729605909135,0.5062456761537261,0.9661806225776672,0.36881472957422323,1.0,0.7747826798985129
positive102,0.8771859599235152,0.5095766799680608,0.9925029277801514,0.6914191419141914,0.9999999999871187,0.8307465325121718
positive103,0.8821550203901328,0.5008163604048094,0.8953061699867249,0.6914191419141914,0.9994779325065392,0.7856103773004603
positive104,0.30145574648855455,0.5059276138132407,0.46801483631134033,0.5112994350282486,0.05287835346557304,0.5392385690014092
positive105,0.6231431850524918,0.49103951140356905,0.9704552888870239,0.36881472957422323,0.9991861153925872,0.6341447753282045
positive106,0.6895586855825688,0.49639615541485493,0.7335702776908875,0.7364705882352941,0.007419727310456862,0.5046291334626173
positive107,0.3108616213145552,0.49987825072702907,0.09441428631544113,0.36881472957422323,0.0004179683464379248,0.2664611853430528
positive108,0.8134232339774385,0.5082792889734157,0.850262463092804,0.7364705882352941,0.9999998448361299,0.7606352175407295
positive109,0.8688286428670606,0.5008163604048094,0.9467251896858215,0.6914191419141914,0.9999999999961093,0.7464175216851815
positive110,0.044963374275492844,0.49344729023699013,0.00790474470704794,0.18039772727272727,4.268607919296024e-11,0.15831978390994172
positive111,0.8813132665350528,0.5059129941457183,0.975966215133667,0.7364705882352941,0.9999999999997815,0.8016253876885647
positive112,0.7999949099886018,0.5025750383088975,0.9729135036468506,0.6914191419141914,0.9999962202266912,0.7975036221133163
positive113,0.800150854164036,0.500620864355301,0.92800372838974,0.36881472957422323,0.9999988788342695,0.637049447859884
positive114,0.8447925292014151,0.5076567051431495,0.9744758605957031,0.5112994350282486,0.999999993510809,0.8039271735701807
positive115,0.8369830785055954,0.49926651497652547,0.9604420065879822,0.6914191419141914,0.9999999966736501,0.7390297923691759
positive116,0.7022397203225373,0.5017186269470845,0.8599861860275269,0.6914191419141914,1.0,0.7044653034563821
positive117,0.09756053537153857,0.3235332534117937,0.03431503474712372,0.7051282051282052,2.1596998932338292e-73,0.1995185831965623
positive118,0.7573813232645212,0.5021063569898965,0.5489414930343628,0.7364705882352941,5.77477662145394e-06,0.38434847681742434
positive119,0.8540285907443357,0.501566728552978,0.9529880881309509,0.6914191419141914,1.0,0.8061095038442815
positive120,0.9639481145677807,0.5165549866889247,0.9974592328071594,0.6914191419141914,1.0,0.9709900570588221
positive121,0.8891840794757837,0.5039945148802923,0.9860373139381409,0.6914191419141914,0.999999999712391,0.8279898208344477
positive122,0.7547169299699634,0.49481186206189065,0.929210364818573,0.36881472957422323,0.9959808774478753,0.5335504425911022
positive123,0.19869477962555207,0.4968115633150942,0.12854254245758057,0.5112994350282486,0.001968649816919395,0.40721349825995234
positive124,0.6805558988794552,0.5072424254670348,0.5543935298919678,0.6914191419141914,0.9999999999999956,0.6865407366207908
positive125,0.9461791821214898,0.5127723970976594,0.9991682767868042,0.7364705882352941,0.9999999999999996,0.9474387502535013
positive126,0.6002102283003328,0.4915268763164529,0.89837247133255,0.4563106796116505,0.9999999999845381,0.39673468371519655
positive127,0.9415223870947996,0.5031307288540624,0.9916907548904419,0.7051282051282052,0.9999999999999507,0.8676300328993176
positive128,0.9451667793797118,0.5089920573864266,0.9968051910400391,0.7364705882352941,0.9999999999999842,0.8816666163940734
positive129,0.8505306425090877,0.506828896623153,0.9649152159690857,0.6914191419141914,0.999929581955676,0.7343331871940486
positive130,0.9699052060373097,0.5100392384630346,0.9932350516319275,0.36881472957422323,1.0,0.9215387851402568
positive131,0.9402490906983433,0.5062877511053122,0.9848388433456421,0.6914191419141914,0.9999999999531757,0.8635412683304496
positive132,0.8622368971926997,0.5107412610122882,0.9644864201545715,0.6914191419141914,1.0,0.9002557930478717
positive133,0.8417458243630024,0.5017367851226003,0.9376464486122131,0.7364705882352941,0.9999999999999998,0.8092308409841356
positive134,0.7115752068834245,0.5038255881303177,0.9063223600387573,0.5112994350282486,0.9999999963536059,0.671335678263008
positive135,0.6332155607474471,0.4997009589000469,0.24750445783138275,0.7364705882352941,0.0079569230419481,0.5652205819073369
positive136,0.932033032727224,0.5136799833630655,0.9910956621170044,0.9202898550724637,1.0,0.9286988017382448
positive137,0.2724749455435068,0.49986484600611186,0.06775037199258804,0.7364705882352941,0.9975657073114289,0.36078780593366394
positive138,0.707359028859819,0.49993168437641683,0.9531202912330627,0.36881472957422323,0.9998891289607131,0.6578163539395758
positive139,0.9655809468962232,0.5124016116465615,0.9960210919380188,0.7364705882352941,0.9999999999999876,0.9074504074833946
positive140,0.8288243286680875,0.4979295512563264,0.9452821612358093,0.36881472957422323,0.9999999999998455,0.6674266309237626
positive141,0.4363245686957053,0.49548352378048316,0.8696620464324951,0.36881472957422323,0.17828771424782125,0.4037276476393238
positive142,0.38043928057256116,0.5018344441618995,0.1252596080303192,0.6914191419141914,0.022274839243644994,0.49677312310932936
positive143,0.9057304484785417,0.5069394401746752,0.9748885631561279,0.6914191419141914,1.0,0.8542839778927703
positive144,0.17356479670877975,0.4942417032919222,0.06496413797140121,0.36881472957422323,6.125893513988105e-09,0.19632593550633748
positive145,0.24591748791351103,0.49070745629308843,0.08175164461135864,0.36881472957422323,1.314547038958933e-77,0.4083539593552373
positive146,0.952769378091571,0.5180828663469004,0.9851204752922058,0.5112994350282486,1.0,0.8932367304034838
positive147,0.6953543227747923,0.4974620777524286,0.8958631157875061,0.36881472957422323,4.0452196531033505e-27,0.4753150131281145
positive148,0.3321454588919868,0.49311027485555753,0.14544647932052612,0.36881472957422323,0.08215452477229385,0.42698050665958737
positive149,0.8173051163110001,0.5078779936000799,0.9540978670120239,0.36881472957422323,1.0,0.8133550737809374
positive150,0.8899008680208812,0.5047364260200481,0.9837427139282227,0.6914191419141914,0.9999999999999996,0.843312852080838
positive151,0.9524226248453926,0.5060471283515452,0.9909451007843018,0.7364705882352941,0.9999999945788982,0.8625468449888837
positive152,0.9409641479517126,0.5056502417489166,0.9857528805732727,0.7364705882352941,0.9999999999914124,0.8541117348948328
positive153,0.8781332545978677,0.510622319910189,0.9932650327682495,0.7364705882352941,1.0,0.8580171473712278
positive154,0.9523386262899864,0.5155575031805344,0.9974086880683899,0.6914191419141914,1.0,0.9446831360695539
positive155,0.7668895496893651,0.498766225549114,0.9104640483856201,0.5112994350282486,0.9999491610905499,0.6956510917863344
positive156,0.8933691730156733,0.5059843370955818,0.9944590330123901,0.9202898550724637,0.9999980328261888,0.8628245085291142
positive157,0.8891526935816242,0.5080851089097069,0.9731113314628601,0.6914191419141914,1.0,0.8796271826627687
positive158,0.8243222129835895,0.5039674489425705,0.9636845588684082,0.5112994350282486,0.9999999999999929,0.7747821610309042
positive159,0.9800415613682999,0.5120063533792931,0.9956185221672058,0.7051282051282052,1.0,0.942768905010611
positive160,0.8225442241936938,0.5024572301376995,0.9513369798660278,0.36881472957422323,1.0,0.6519524055676109
positive161,0.8744915799493215,0.499830992926838,0.9743829369544983,0.5112994350282486,0.999999999999992,0.7328408591036375
positive162,0.7882622509695076,0.5008987500828408,0.948542594909668,0.6914191419141914,0.9999999904981939,0.7331877421773924
positive163,0.2746382884252238,0.49496599140623826,0.11760146915912628,0.5112994350282486,0.06364154407687422,0.3632214862506396
positive164,0.9098782509276893,0.5004240865118076,0.9504938125610352,0.6914191419141914,0.9999999547914264,0.7486264917598111
positive165,0.6967200052557432,0.4936292255528872,0.9467966556549072,0.36881472957422323,0.9018352770300345,0.5409964935789869
positive166,0.8399871832666744,0.5027955993008995,0.6056048274040222,0.7364705882352941,0.02090801337637956,0.652370069787409
positive167,0.7990766925824816,0.49896953006562206,0.9393342733383179,0.36881472957422323,0.9999995667896631,0.6492615799946555
positive168,0.9060224435371548,0.5051529978574276,0.9757959842681885,0.6914191419141914,1.0,0.8196382326351679
positive169,0.9122430253818089,0.5164756538317492,0.9949104189872742,0.7364705882352941,0.9999998565304983,0.9240571549943435
positive170,0.8003286152048441,0.4989772346437274,0.941806435585022,0.36881472957422323,0.9999999993415165,0.6371347657002228
positive171,0.9785869097820046,0.5177631976974663,0.9973613619804382,0.7364705882352941,0.999999586843906,0.9656742891808577
positive172,0.8514728664615585,0.5071585790393197,0.984099268913269,0.6914191419141914,0.999995114648576,0.8518917576462348
positive173,0.7631343256651931,0.5020314900763969,0.996338963508606,0.7051282051282052,0.2655104334489556,0.8505595237700518
positive174,0.7966432773181926,0.4942784623251771,0.9707550406455994,0.36881472957422323,0.9999999999999984,0.6021494387810042
positive175,0.8991063388342029,0.5109420579966149,0.9883511662483215,0.6914191419141914,1.0,0.8846966849152579
positive176,0.9719135621265667,0.5057158353556879,0.9898352026939392,0.9202898550724637,0.9998819248939005,0.9212256286250992
positive177,0.681133775997172,0.5001821671555527,0.9610511660575867,0.18039772727272727,0.999999967629592,0.6031954178866293
positive178,0.8395904730521726,0.5002510371511669,0.9807635545730591,0.9202898550724637,0.9999999999992089,0.8096366544058131
positive179,0.9503901060375947,0.5005934158294737,0.9936105608940125,0.4563106796116505,0.9999999999999942,0.8676737947670184
positive180,0.9530320200788145,0.5096867538140352,0.9853079915046692,0.6914191419141914,0.9999999999999156,0.9318876803238575
positive181,0.8629819574010343,0.49878203597183757,0.9782253503799438,0.5112994350282486,1.0,0.8138398651706209
positive182,0.9458401968593118,0.5078268636810506,0.9858523607254028,0.6914191419141914,0.9999999999999991,0.861269929609062
positive183,0.9594714311588154,0.5049496581552166,0.9881806373596191,0.5112994350282486,1.0,0.9136302725615423
positive184,0.8106164341940706,0.50622795347648,0.9837550520896912,0.9202898550724637,0.9999980232492629,0.8062775485200532
positive185,0.9891663024342954,0.526522588043348,0.9990553259849548,0.9202898550724637,0.9999999999999993,0.9864922310614589
positive186,0.8784400690332084,0.5028797531761371,0.9837421178817749,0.36881472957422323,1.0,0.7649617388443625
positive187,0.8426872791782385,0.49999646222407695,0.971462607383728,0.7364705882352941,0.9999999836649278,0.821532159350932
positive188,0.7125453043778959,0.5003279432796806,0.9410360455513,0.36881472957422323,0.9999796312015276,0.5740806908618792
positive189,0.7295444787013439,0.49850674271447354,0.9554396271705627,0.6914191419141914,0.999999858443287,0.6629122310547887
positive190,0.8684237619950099,0.506350526034803,0.9803667664527893,0.7051282051282052,0.9999999576609129,0.7744992938354779
positive191,0.6763863824427122,0.4966917156766753,0.9287375211715698,0.36881472957422323,0.9998927111609106,0.5495810384696662
positive192,0.5895247212000515,0.5019189191650879,0.8903623819351196,0.4563106796116505,0.9999999973892613,0.6412093819060058
positive193,0.8281253699148091,0.5010455314235722,0.9700003862380981,0.6914191419141914,0.9999999912437169,0.7476821679714251
positive194,0.9562150286358336,0.5081344433113457,0.989372193813324,0.9202898550724637,0.9999930669982955,0.879891937298161
positive195,0.16696954249081203,0.4919495983875034,0.4556957483291626,0.36881472957422323,0.9999999891583241,0.36146764134225606
positive196,0.9874437199951765,0.5278064989212301,0.9987854361534119,0.9202898550724637,0.9999999999999882,0.9803021665519815
positive197,0.9190506826000048,0.5019506979327628,0.980366051197052,0.7364705882352941,0.999999998848021,0.831334671535009
positive198,0.9535326319353221,0.5010002471175997,0.9921708106994629,0.36881472957422323,1.0,0.8761728966508012
positive199,0.9729695261925755,0.5208224960278238,0.9937087297439575,0.9202898550724637,1.0,0.9330121242760621
positive200,0.8273582114125195,0.5032538626085428,0.941028892993927,0.5112994350282486,0.999999999905625,0.7430242471843288
positive201,0.9454720609080755,0.5113165350645567,0.9861959218978882,0.6914191419141914,0.9999999999860292,0.9354365395126626
positive202,0.7186606634869476,0.4965571627378835,0.9341760873794556,0.36881472957422323,0.9126624940677658,0.5537548597200568
positive203,0.8212056953222789,0.5099880209610383,0.9129632115364075,0.36881472957422323,0.9999999961559227,0.6422502250948012
positive204,0.8552708731253877,0.5049052610680159,0.7053809762001038,0.6914191419141914,0.9998807962030338,0.7512003393876943
positive205,0.15469345105983037,0.49927898332577964,0.05156804248690605,0.18039772727272727,0.3591315375051605,0.25802372309186866
positive206,0.6443574029397752,0.4984192082760442,0.9377844929695129,0.36881472957422323,0.9814218190990717,0.5489072911870774
positive207,0.13825011603480164,0.4837380270833078,0.07894829660654068,0.4563106796116505,4.490783001675355e-06,0.16713801791768645
positive208,0.9250301078984247,0.5051202480201372,0.9694656729698181,0.5112994350282486,0.99999999999998,0.8711883551968268
positive209,0.09759714825067888,0.4959779139541572,0.014995487406849861,0.5112994350282486,8.417400852860903e-15,0.1174179909827808
positive210,0.7960758995418573,0.49790564788630404,0.9545890688896179,0.36881472957422323,0.9999998501112792,0.6549820897127824
positive211,0.9078010789595637,0.5126907835115692,0.965175449848175,0.36881472957422323,1.0,0.8765055129915353
positive212,0.7757092346370345,0.5006294113529453,0.9262613654136658,0.6914191419141914,0.9999999899550621,0.7096914470493754
positive213,0.5364932307334992,0.5011776462055404,0.6471409797668457,0.7051282051282052,7.818171087094695e-05,0.6216830057159579
positive214,0.9528275291864013,0.5048511629897413,0.9925810098648071,0.9202898550724637,1.0,0.9043005172963291
positive215,0.8946417138738598,0.49514937384522745,0.9657137989997864,0.36881472957422323,0.5505063547377541,0.6257676256107976
positive216,0.6692430332909217,0.4991556435301838,0.9696887731552124,0.36881472957422323,0.9999999993643784,0.5931601853414173
positive217,0.9217199951755468,0.4992326298242974,0.9768434762954712,0.7051282051282052,1.0,0.8705252871299306
positive218,0.7502915653216322,0.49282503673365863,0.9255412817001343,0.18039772727272727,2.6714263501650597e-06,0.5390197088706802
positive219,0.6297089162302703,0.5078287352463134,0.8921847343444824,0.6914191419141914,0.9999999999999998,0.7579442161004699
positive220,0.9229889750025962,0.5034665165891778,0.9923310279846191,0.7364705882352941,0.999997726886024,0.882612638579922
positive221,0.817805903514971,0.5079806407797594,0.7943650484085083,0.7051282051282052,4.3348135388876155e-05,0.6929845540473988
positive222,0.688272949780715,0.5061621186748892,0.6901295781135559,0.9202898550724637,0.9999999305114747,0.6297923369983384
positive223,0.583613491183743,0.49903183926954325,0.9222409725189209,0.36881472957422323,0.9999999846398746,0.6067647352781885
positive224,0.576747464332905,0.49068063787919663,0.92216557264328,0.18039772727272727,0.9999999445601668,0.5001190004510395
positive225,0.716960264302192,0.48981886577729555,0.9484044313430786,0.36881472957422323,0.9999981832384796,0.6554976950541527
positive226,0.9261295167393839,0.5062877511053122,0.9881191849708557,0.6914191419141914,0.9999999999946252,0.8595241489180867
positive227,0.9582373180754639,0.5096813089209857,0.9913110733032227,0.9202898550724637,1.0,0.923881544661952
positive228,0.8505808170429083,0.5047889514629649,0.9601855278015137,0.7051282051282052,1.0,0.8788287630601107
positive229,0.7791891415872464,0.5021079362815849,0.9806646108627319,0.7364705882352941,1.396197396503342e-10,0.6380295275769801
positive230,0.9381650224021745,0.5039954250144537,0.979030191898346,0.7364705882352941,0.9999989080899133,0.7670988221166062
positive231,0.9510119460719337,0.5071436333918281,0.9925392270088196,0.9202898550724637,0.9999997763328355,0.8750038958310364
positive232,0.7539920764000166,0.4981794121163446,0.9420391321182251,0.5112994350282486,0.9999999750805197,0.6137892932637402
positive233,0.9395391980008507,0.5045687187260681,0.9903579354286194,0.36881472957422323,1.0,0.8264009590088163
positive234,0.14074311106192325,0.4958961240895224,0.04944901168346405,0.18039772727272727,0.0005537186083507155,0.15370419255374335
positive235,0.9242846338449965,0.5056070802944064,0.9748805165290833,0.7051282051282052,0.9999999999999998,0.8141656089149567
positive236,0.6900467165222072,0.48945110021016286,0.9488046765327454,0.18039772727272727,0.9999999999999996,0.4821766131345186
positive237,0.8371352543908088,0.501127319569055,0.9705011248588562,0.6914191419141914,0.9998450508127259,0.7283350433577254
positive238,0.9609536201730222,0.5030632107836628,0.9732359647750854,0.36881472957422323,0.9999999999948148,0.7987901657638047
positive239,0.9598593245165428,0.5151179211379217,0.9891623258590698,0.6914191419141914,1.0,0.9473063365866607
positive240,0.10593928661512782,0.4909021929344983,0.03437767177820206,0.18039772727272727,0.000980183368981878,0.10858068953213278
positive241,0.9485787560418946,0.4999471991333844,0.9954670667648315,0.7051282051282052,1.0,0.9373658539480708
positive242,0.5262649120870881,0.5028809057288594,0.6839919090270996,0.9202898550724637,2.693924241607779e-07,0.7107151953611321
positive243,0.06737206356263511,0.4949847417212589,0.020607659593224525,0.18039772727272727,0.0001949947168682904,0.1116038519862386
positive244,0.8770059563662369,0.5013584675648166,0.9779219627380371,0.5112994350282486,0.00028747181034712406,0.7424400294941776
positive245,0.8712818747743232,0.5010953021604018,0.9835967421531677,0.6914191419141914,0.9999999999999956,0.8203594505217625
positive246,0.8984633311374743,0.5034999088680454,0.9725712537765503,0.7364705882352941,0.9999928899103947,0.8335344929090069
positive247,0.3249334289379644,0.49478258535148767,0.5083730220794678,0.4563106796116505,0.6729574698012735,0.30724406165507845
positive248,0.8043560989767596,0.5069157062406534,0.9321076273918152,0.7364705882352941,3.33662749232654e-05,0.7615208500509104
positive249,0.8807909633560346,0.49840406068557885,0.9701797962188721,0.5112994350282486,0.9999999999999909,0.7883791652792594
positive250,0.8494702593494312,0.5028975981298026,0.9768940806388855,0.6914191419141914,0.9994902917874826,0.8054049053676565
positive251,0.743344280450754,0.5047341036346917,0.9456396102905273,0.9202898550724637,0.9999999999963529,0.7889037723904996
positive252,0.7676722245741178,0.5017517786860135,0.9489220976829529,0.36881472957422323,1.0,0.6228470391549703
positive253,0.7847500657390415,0.4967848414927436,0.950614869594574,0.5112994350282486,0.9875820586497044,0.6534074379643432
positive254,0.9159772155057279,0.5013082751984161,0.9904409646987915,0.6914191419141914,1.0,0.8022765048747906
positive255,0.8818409103170484,0.513190240146307,0.9879382252693176,0.7051282051282052,0.9999998912889232,0.8406518568327148
positive256,0.5795432100461307,0.4866689066461631,0.886643648147583,0.36881472957422323,0.3279502227639741,0.4514059650483973
positive257,0.5998749140046619,0.49517125333423045,0.924246609210968,0.18039772727272727,0.3810606654526861,0.5355989048544552
positive258,0.951543376245395,0.5029442522211752,0.9895138740539551,0.7051282051282052,1.0,0.8816946563889555
positive259,0.6031897324432357,0.4903532872481992,0.9459865689277649,0.7051282051282052,3.319107336579382e-14,0.5723325980051188
positive260,0.7978543133352071,0.5041564546253952,0.9420925974845886,0.18039772727272727,1.0,0.6516284811250427
positive261,0.09087848217606194,0.49905660614899305,0.07684516906738281,0.18039772727272727,0.9999999999756715,0.22248793629346297
positive262,0.9461247369338434,0.5072942820127058,0.9771106243133545,0.5112994350282486,0.9999999997823208,0.8943445230451403
positive263,0.9576733868283648,0.5143774567266087,0.9277288913726807,0.6914191419141914,0.9999999825127911,0.8801456805576052
positive264,0.9189899609872008,0.5018012986967054,0.9436966180801392,0.36881472957422323,0.9999986869878228,0.8307850680549332
positive265,0.9307403060482877,0.5104628690068188,0.9927771091461182,0.7364705882352941,0.9999999999999967,0.8982682152077827
positive266,0.9200432561329148,0.5043869144985141,0.9769908785820007,0.7051282051282052,0.9999999999997053,0.8238100523417262
positive267,0.9317798468607074,0.5039185060099844,0.9901608228683472,0.36881472957422323,1.0,0.9225939938075101
positive268,0.8152657595949587,0.5049430250783957,0.9668089747428894,0.7051282051282052,0.9999999935314909,0.7308196419874896
positive269,0.5859223568002031,0.5004844605711922,0.6079220771789551,0.5112994350282486,0.9829278136147375,0.41954297447703165
positive270,0.891589957874957,0.5108781135547198,0.9908310770988464,0.6914191419141914,0.9999999999999942,0.8842283689413966
positive271,0.962232642868582,0.5122605982139131,0.9817235469818115,0.7364705882352941,0.999999999999893,0.9106008681342084
positive272,0.9696442504734861,0.5076230965691996,0.9953916072845459,0.7364705882352941,0.9998633427332267,0.9374107667137355
positive273,0.559357337197431,0.48963395348997835,0.9230644702911377,0.36881472957422323,0.0020411255758303,0.5914830740177106
positive274,0.8295614736619153,0.5008122937029807,0.94022536277771,0.36881472957422323,0.9999999972721971,0.66515981392931
positive275,0.8569589614208973,0.5033501750074987,0.9415192604064941,0.6914191419141914,0.9999999955555849,0.7287273138646261
positive276,0.28096788978940745,0.4988102382016096,0.08111816644668579,0.5112994350282486,0.999999612738483,0.3955364909931586
positive277,0.8759325528755261,0.5038927180158194,0.9611054062843323,0.4563106796116505,1.0,0.7626285179675552
positive278,0.9572856956570049,0.5078473134024121,0.9945175051689148,0.9202898550724637,0.9999999999980225,0.9112534235174481
positive279,0.9476586121760087,0.5078909574082872,0.9949010610580444,0.9202898550724637,0.9999889858048141,0.863090581760114
positive280,0.6092891097924205,0.49418414923215664,0.9251888990402222,0.36881472957422323,0.12214120279281705,0.5181750222160385
positive281,0.758503379960226,0.502930256273398,0.9576552510261536,0.36881472957422323,0.9999999385221443,0.7025391127152854
positive282,0.3168436155769644,0.4940037812328369,0.6477150917053223,0.36881472957422323,7.437291831888582e-07,0.27223222029028177
positive283,0.866159410037343,0.5013727122578072,0.9614396691322327,0.36881472957422323,1.0,0.8139529608613901
positive284,0.9504740652438463,0.5117257325949667,0.9783467054367065,0.7364705882352941,0.9951089482603966,0.8898011515672504
positive285,0.9765302897215806,0.516473781841574,0.9991742968559265,0.6914191419141914,1.0,0.9750600121769479
positive286,0.5183590092820758,0.4985694465053498,0.6162798404693604,0.7364705882352941,0.0006962690824323937,0.435750958529158
positive287,0.5941488146624201,0.5043630255594241,0.8870933055877686,0.36881472957422323,0.9999999999421201,0.6165833932331028
positive288,0.9355442143934555,0.5142447772398849,0.9605306386947632,0.9202898550724637,0.9999926726981694,0.8659176234691711
positive289,0.5156924669813225,0.49562478890974515,0.737151026725769,0.5112994350282486,0.9999999998494353,0.4899906055255698
positive290,0.8494890289407531,0.5081105502895845,0.9576400518417358,0.7364705882352941,0.9996536564334256,0.761834713654545
positive291,0.959102144249004,0.5092536261241198,0.9681257009506226,0.7364705882352941,0.9999838090174725,0.8734085134544302
positive292,0.9419397396108627,0.5081441392844717,0.9148772358894348,0.7051282051282052,7.197456561781974e-07,0.8705325602260119
positive293,0.5552685590359213,0.5049893720134097,0.9241093397140503,0.6914191419141914,0.9999958092662512,0.5226510055761385
positive294,0.8330741218079537,0.5012920415410076,0.9435135126113892,0.5112994350282486,0.9885376183692554,0.646186028426604
positive295,0.6480410063269646,0.5086253249822348,0.828721284866333,0.5112994350282486,0.9999994306011004,0.810267108008857
positive296,0.10606355784938974,0.4871077398439335,0.051684342324733734,0.18039772727272727,1.1991676969575059e-11,0.16637542019702925
positive297,0.8769642165368995,0.49854487401585945,0.9847593903541565,0.5112994350282486,0.9999683749541154,0.8395610333893406
positive298,0.9711504133056644,0.5104210722615014,0.9931661486625671,0.6914191419141914,1.0,0.9182003326259653
positive299,0.23956286466490878,0.5001220485526506,0.7314194440841675,0.18039772727272727,1.0,0.594047584530528
positive300,0.9186508777520243,0.505685715882045,0.9893955588340759,0.6914191419141914,0.999999999628364,0.8285031104082905
positive301,0.6246302552251553,0.49763569743873204,0.9446746706962585,0.36881472957422323,0.999538295900854,0.6563956672736305
positive302,0.8029234816490591,0.4981945818077062,0.9219440221786499,0.36881472957422323,0.9990259915839873,0.5826828332661533
positive303,0.8809790579881457,0.50969219123544,0.9723597764968872,0.7051282051282052,0.9999999867014526,0.884559729354905
positive304,0.928055279616937,0.5072752455800348,0.9873819947242737,0.7364705882352941,0.9999999997675921,0.868120387775146
positive305,0.99057592520267,0.5156393823909028,0.9952492713928223,0.7364705882352941,1.0,0.9657548397989263
positive306,0.9490859261125678,0.5150121567093663,0.9871078133583069,0.9202898550724637,1.0,0.8923269682976677
positive307,0.9158824912388285,0.5107472809741895,0.9860689640045166,0.6914191419141914,0.9999960369756222,0.8281733177132183
positive308,0.7925664438164116,0.4914330380185284,0.8659569621086121,0.36881472957422323,1.0,0.7044479556070311
positive309,0.7508158638626706,0.5010539750945596,0.9680849313735962,0.18039772727272727,1.0,0.7125540096821525
positive310,0.9470102188073601,0.5184595754011168,0.9938631057739258,0.7364705882352941,1.0,0.9691288652913593
positive311,0.8265847387359282,0.5031319248919364,0.9667943716049194,0.5112994350282486,0.9999989583111952,0.8234246842970192
positive312,0.8898051342004879,0.5022895345152595,0.9851235747337341,0.5112994350282486,0.9999999976471403,0.7732805545641444
positive313,0.9600688724938964,0.5012136552018849,0.991510272026062,0.7051282051282052,1.0,0.9129123335218876
positive314,0.8091801229229993,0.4940808147917595,0.9341727495193481,0.5112994350282486,0.999914102382724,0.7445875967566304
positive315,0.8678005972670183,0.5084107901714916,0.9722123742103577,0.7364705882352941,0.9999999779198117,0.8034107357008377
positive316,0.5745471856585294,0.4915440989621415,0.8869138956069946,0.36881472957422323,0.9999992113857443,0.4872643684218804
positive317,0.0936975296725581,0.493425407295365,0.014443309977650642,0.18039772727272727,0.0001492365269346501,0.13524972720757994
positive318,0.9190799796218743,0.5114162263337876,0.9883567690849304,0.7364705882352941,0.9999999999600113,0.8694385854371371
positive319,0.8569179602527502,0.5050879806844015,0.9962847232818604,0.7364705882352941,0.9999996412435713,0.869523192807431
positive320,0.9596216779453,0.5041673626709464,0.9949555993080139,0.36881472957422323,0.9999999966678996,0.9106488550119731
positive321,0.8070916059563136,0.5027484679019402,0.9769267439842224,0.7364705882352941,0.9999999995643107,0.7917455383133016
positive322,0.6314455902862603,0.5010974546789226,0.5216758847236633,0.6914191419141914,0.907730174266957,0.49867761152788037
positive323,0.9183068543459803,0.5113963873128076,0.753511369228363,0.36881472957422323,0.9999999999998317,0.6489566763091359
positive324,0.8433641968949577,0.5013226681580788,0.962062418460846,0.36881472957422323,1.0,0.7926773514761387
positive325,0.8982087902514089,0.5183256267545266,0.9750797152519226,0.7051282051282052,1.0,0.9602457054405596
positive326,0.7267717015700176,0.49930781577940125,0.9078516364097595,0.6914191419141914,0.9922871442442077,0.6365535989147955
positive327,0.9495894862318017,0.5099738684395967,0.996425211429596,0.7051282051282052,1.0,0.9224955742736577
positive328,0.7743493521931436,0.4993973463696382,0.9265254139900208,0.36881472957422323,0.999999928707177,0.728793601974317
