,feature name,rank
1312,DPC_VY,2343
1313,DPC_YA,2343
1314,DPC_YD,2343
1315,DPC_YE,2343
1316,DPC_YF,2343
1317,DPC_YG,2343
1318,DPC_YI,2343
1319,DPC_YK,2343
1320,DPC_YL,2343
1321,DPC_YN,2343
1322,DPC_YP,2343
1323,DPC_YQ,2343
1324,DPC_YR,2343
1346,GDPC_postivecharger.postivecharger,2343
1309,DPC_VS,2343
1347,GDPC_postivecharger.negativecharger,2343
1349,GDPC_negativecharger.alphaticr,2343
1376,GTPC_alphaticr.negativecharger.postivecharger,2343
1377,GTPC_alphaticr.negativecharger.negativecharger,2343
1378,GTPC_alphaticr.negativecharger.uncharger,2343
1384,GTPC_aromatic.alphaticr.alphaticr,2343
1385,GTPC_aromatic.alphaticr.aromatic,2343
1386,GTPC_aromatic.alphaticr.postivecharger,2343
1375,GTPC_alphaticr.negativecharger.aromatic,2343
1387,GTPC_aromatic.alphaticr.negativecharger,2343
1390,GTPC_aromatic.aromatic.postivecharger,2343
1391,GTPC_aromatic.aromatic.uncharger,2343
1393,GTPC_aromatic.postivecharger.postivecharger,2343
1394,GTPC_aromatic.postivecharger.uncharger,2343
1395,GTPC_aromatic.negativecharger.alphaticr,2343
1396,GTPC_aromatic.negativecharger.postivecharger,2343
1388,GTPC_aromatic.alphaticr.uncharger,2343
1372,GTPC_alphaticr.postivecharger.negativecharger,2343
1370,GTPC_alphaticr.postivecharger.aromatic,2343
808,DDE_IV,2343
1350,GDPC_negativecharger.aromatic,2343
1351,GDPC_negativecharger.postivecharger,2343
1352,GDPC_negativecharger.negativecharger,2343
1353,GDPC_negativecharger.uncharger,2343
1354,GDPC_uncharger.alphaticr,2343
1355,GDPC_uncharger.aromatic,2343
1356,GDPC_uncharger.postivecharger,2343
1357,GDPC_uncharger.negativecharger,2343
1358,GDPC_uncharger.uncharger,2343
810,DDE_IY,2343
809,DDE_IW,2343
1364,GTPC_alphaticr.aromatic.alphaticr,2343
1365,GTPC_alphaticr.aromatic.aromatic,2343
1366,GTPC_alphaticr.aromatic.postivecharger,2343
1368,GTPC_alphaticr.aromatic.uncharger,2343
1348,GDPC_postivecharger.uncharger,2343
1397,GTPC_aromatic.negativecharger.negativecharger,2343
1308,DPC_VR,2343
1306,DPC_VP,2343
1253,DPC_RK,2343
1254,DPC_RL,2343
1255,DPC_RN,2343
1256,DPC_RP,2343
1257,DPC_RQ,2343
1258,DPC_RR,2343
1252,DPC_RI,2343
1259,DPC_RS,2343
1261,DPC_RV,2343
1262,DPC_RY,2343
1263,DPC_SA,2343
1264,DPC_SD,2343
1265,DPC_SE,2343
1266,DPC_SF,2343
1260,DPC_RT,2343
1251,DPC_RH,2343
1250,DPC_RG,2343
1249,DPC_RF,2343
1234,DPC_QG,2343
1235,DPC_QI,2343
1236,DPC_QK,2343
1237,DPC_QL,2343
1238,DPC_QN,2343
1239,DPC_QP,2343
1240,DPC_QQ,2343
1241,DPC_QR,2343
1242,DPC_QS,2343
1243,DPC_QT,2343
1244,DPC_QV,2343
1245,DPC_QY,2343
1246,DPC_RA,2343
1247,DPC_RD,2343
1248,DPC_RE,2343
1267,DPC_SG,2343
1307,DPC_VQ,2343
1268,DPC_SH,2343
1270,DPC_SK,2343
1292,DPC_TS,2343
1293,DPC_TT,2343
1294,DPC_TV,2343
1295,DPC_TY,2343
1296,DPC_VA,2343
1297,DPC_VD,2343
1291,DPC_TR,2343
1298,DPC_VE,2343
1300,DPC_VG,2343
1301,DPC_VH,2343
1302,DPC_VI,2343
1303,DPC_VK,2343
1304,DPC_VL,2343
1305,DPC_VN,2343
1299,DPC_VF,2343
1290,DPC_TQ,2343
1289,DPC_TP,2343
1288,DPC_TN,2343
1272,DPC_SN,2343
1273,DPC_SP,2343
1275,DPC_SR,2343
1276,DPC_SS,2343
1277,DPC_ST,2343
1278,DPC_SV,2343
1279,DPC_SY,2343
1280,DPC_TA,2343
1281,DPC_TD,2343
1282,DPC_TE,2343
1283,DPC_TF,2343
1284,DPC_TG,2343
1285,DPC_TI,2343
1286,DPC_TK,2343
1287,DPC_TL,2343
1269,DPC_SI,2343
1398,GTPC_aromatic.negativecharger.uncharger,2343
1400,GTPC_aromatic.uncharger.aromatic,2343
1401,GTPC_aromatic.uncharger.postivecharger,2343
1518,KSCTriad_g2.g2.g1.gap0,2343
1519,KSCTriad_g2.g2.g2.gap0,2343
1520,KSCTriad_g2.g2.g3.gap0,2343
1521,KSCTriad_g2.g2.g4.gap0,2343
1522,KSCTriad_g2.g2.g5.gap0,2343
1523,KSCTriad_g2.g2.g6.gap0,2343
1517,KSCTriad_g2.g1.g6.gap0,2343
1524,KSCTriad_g2.g3.g1.gap0,2343
1526,KSCTriad_g2.g3.g3.gap0,2343
1527,KSCTriad_g2.g3.g4.gap0,2343
1528,KSCTriad_g2.g3.g5.gap0,2343
1529,KSCTriad_g2.g3.g6.gap0,2343
1530,KSCTriad_g2.g4.g1.gap0,2343
1531,KSCTriad_g2.g4.g2.gap0,2343
1525,KSCTriad_g2.g3.g2.gap0,2343
1516,KSCTriad_g2.g1.g5.gap0,2343
1515,KSCTriad_g2.g1.g4.gap0,2343
1514,KSCTriad_g2.g1.g3.gap0,2343
1499,KSCTriad_g1.g4.g6.gap0,2343
1500,KSCTriad_g1.g5.g1.gap0,2343
1501,KSCTriad_g1.g5.g2.gap0,2343
1502,KSCTriad_g1.g5.g3.gap0,2343
1503,KSCTriad_g1.g5.g4.gap0,2343
1504,KSCTriad_g1.g5.g5.gap0,2343
1505,KSCTriad_g1.g5.g6.gap0,2343
1506,KSCTriad_g1.g6.g1.gap0,2343
1507,KSCTriad_g1.g6.g2.gap0,2343
1508,KSCTriad_g1.g6.g3.gap0,2343
1509,KSCTriad_g1.g6.g4.gap0,2343
1510,KSCTriad_g1.g6.g5.gap0,2343
1511,KSCTriad_g1.g6.g6.gap0,2343
1512,KSCTriad_g2.g1.g1.gap0,2343
1513,KSCTriad_g2.g1.g2.gap0,2343
1532,KSCTriad_g2.g4.g3.gap0,2343
1498,KSCTriad_g1.g4.g5.gap0,2343
1533,KSCTriad_g2.g4.g4.gap0,2343
1535,KSCTriad_g2.g4.g6.gap0,2343
1555,KSCTriad_g3.g2.g2.gap0,2343
1556,KSCTriad_g3.g2.g3.gap0,2343
1557,KSCTriad_g3.g2.g4.gap0,2343
1558,KSCTriad_g3.g2.g5.gap0,2343
1559,KSCTriad_g3.g2.g6.gap0,2343
1560,KSCTriad_g3.g3.g1.gap0,2343
1554,KSCTriad_g3.g2.g1.gap0,2343
1561,KSCTriad_g3.g3.g2.gap0,2343
1563,KSCTriad_g3.g3.g4.gap0,2343
1564,KSCTriad_g3.g3.g5.gap0,2343
1565,KSCTriad_g3.g3.g6.gap0,2343
1566,KSCTriad_g3.g4.g1.gap0,2343
1567,KSCTriad_g3.g4.g2.gap0,2343
1568,KSCTriad_g3.g4.g3.gap0,2343
1562,KSCTriad_g3.g3.g3.gap0,2343
1553,KSCTriad_g3.g1.g6.gap0,2343
1552,KSCTriad_g3.g1.g5.gap0,2343
1551,KSCTriad_g3.g1.g4.gap0,2343
1536,KSCTriad_g2.g5.g1.gap0,2343
1537,KSCTriad_g2.g5.g2.gap0,2343
1538,KSCTriad_g2.g5.g3.gap0,2343
1539,KSCTriad_g2.g5.g4.gap0,2343
1540,KSCTriad_g2.g5.g5.gap0,2343
1541,KSCTriad_g2.g5.g6.gap0,2343
1542,KSCTriad_g2.g6.g1.gap0,2343
1543,KSCTriad_g2.g6.g2.gap0,2343
1544,KSCTriad_g2.g6.g3.gap0,2343
1545,KSCTriad_g2.g6.g4.gap0,2343
1546,KSCTriad_g2.g6.g5.gap0,2343
1547,KSCTriad_g2.g6.g6.gap0,2343
1548,KSCTriad_g3.g1.g1.gap0,2343
1549,KSCTriad_g3.g1.g2.gap0,2343
1550,KSCTriad_g3.g1.g3.gap0,2343
1534,KSCTriad_g2.g4.g5.gap0,2343
1497,KSCTriad_g1.g4.g4.gap0,2343
1496,KSCTriad_g1.g4.g3.gap0,2343
1495,KSCTriad_g1.g4.g2.gap0,2343
1430,GTPC_negativecharger.alphaticr.negativecharger,2343
1431,GTPC_negativecharger.alphaticr.uncharger,2343
1432,GTPC_negativecharger.aromatic.alphaticr,2343
1433,GTPC_negativecharger.aromatic.postivecharger,2343
1434,GTPC_negativecharger.aromatic.negativecharger,2343
1435,GTPC_negativecharger.aromatic.uncharger,2343
1429,GTPC_negativecharger.alphaticr.postivecharger,2343
1436,GTPC_negativecharger.postivecharger.alphaticr,2343
1438,GTPC_negativecharger.postivecharger.postivecharger,2343
1439,GTPC_negativecharger.postivecharger.negativecharger,2343
1440,GTPC_negativecharger.postivecharger.uncharger,2343
1441,GTPC_negativecharger.negativecharger.alphaticr,2343
1442,GTPC_negativecharger.negativecharger.aromatic,2343
1443,GTPC_negativecharger.negativecharger.postivecharger,2343
1437,GTPC_negativecharger.postivecharger.aromatic,2343
1428,GTPC_negativecharger.alphaticr.aromatic,2343
1425,GTPC_postivecharger.uncharger.negativecharger,2343
1424,GTPC_postivecharger.uncharger.postivecharger,2343
1402,GTPC_aromatic.uncharger.negativecharger,2343
1403,GTPC_aromatic.uncharger.uncharger,2343
1405,GTPC_postivecharger.alphaticr.aromatic,2343
1407,GTPC_postivecharger.alphaticr.negativecharger,2343
1410,GTPC_postivecharger.aromatic.aromatic,2343
1411,GTPC_postivecharger.aromatic.negativecharger,2343
1412,GTPC_postivecharger.aromatic.uncharger,2343
1414,GTPC_postivecharger.postivecharger.aromatic,2343
1415,GTPC_postivecharger.postivecharger.postivecharger,2343
1416,GTPC_postivecharger.postivecharger.negativecharger,2343
1418,GTPC_postivecharger.negativecharger.alphaticr,2343
1420,GTPC_postivecharger.negativecharger.negativecharger,2343
1421,GTPC_postivecharger.negativecharger.uncharger,2343
804,DDE_IQ,2343
1423,GTPC_postivecharger.uncharger.aromatic,2343
1444,GTPC_negativecharger.negativecharger.negativecharger,2343
1445,GTPC_negativecharger.negativecharger.uncharger,2343
1447,GTPC_negativecharger.uncharger.aromatic,2343
1448,GTPC_negativecharger.uncharger.postivecharger,2343
1480,KSCTriad_g1.g1.g5.gap0,2343
1481,KSCTriad_g1.g1.g6.gap0,2343
1482,KSCTriad_g1.g2.g1.gap0,2343
1483,KSCTriad_g1.g2.g2.gap0,2343
1484,KSCTriad_g1.g2.g3.gap0,2343
1485,KSCTriad_g1.g2.g4.gap0,2343
1486,KSCTriad_g1.g2.g5.gap0,2343
1487,KSCTriad_g1.g2.g6.gap0,2343
1488,KSCTriad_g1.g3.g1.gap0,2343
1489,KSCTriad_g1.g3.g2.gap0,2343
1490,KSCTriad_g1.g3.g3.gap0,2343
1491,KSCTriad_g1.g3.g4.gap0,2343
1492,KSCTriad_g1.g3.g5.gap0,2343
1493,KSCTriad_g1.g3.g6.gap0,2343
1494,KSCTriad_g1.g4.g1.gap0,2343
1479,KSCTriad_g1.g1.g4.gap0,2343
1233,DPC_QF,2343
1478,KSCTriad_g1.g1.g3.gap0,2343
1476,KSCTriad_g1.g1.g1.gap0,2343
1449,GTPC_negativecharger.uncharger.negativecharger,2343
1453,GTPC_uncharger.alphaticr.postivecharger,2343
1457,GTPC_uncharger.aromatic.aromatic,2343
1458,GTPC_uncharger.aromatic.postivecharger,2343
1459,GTPC_uncharger.aromatic.negativecharger,2343
1462,GTPC_uncharger.postivecharger.aromatic,2343
1463,GTPC_uncharger.postivecharger.postivecharger,2343
1464,GTPC_uncharger.postivecharger.negativecharger,2343
1467,GTPC_uncharger.negativecharger.aromatic,2343
1468,GTPC_uncharger.negativecharger.postivecharger,2343
1469,GTPC_uncharger.negativecharger.negativecharger,2343
802,DDE_IN,2343
1473,GTPC_uncharger.uncharger.postivecharger,2343
1474,GTPC_uncharger.uncharger.negativecharger,2343
1475,GTPC_uncharger.uncharger.uncharger,2343
1477,KSCTriad_g1.g1.g2.gap0,2343
1232,DPC_QE,2343
1231,DPC_QD,2343
1230,DPC_QA,2343
1016,DDE_WG,2343
1017,DDE_WH,2343
1019,DDE_WK,2343
1020,DDE_WL,2343
1021,DDE_WM,2343
1022,DDE_WN,2343
1015,DDE_WF,2343
1023,DDE_WP,2343
1025,DDE_WR,2343
1026,DDE_WS,2343
1027,DDE_WT,2343
1029,DDE_WW,2343
1032,DDE_YC,2343
1034,DDE_YE,2343
1024,DDE_WQ,2343
1014,DDE_WE,2343
1012,DDE_WC,2343
1011,DDE_WA,2343
981,DDE_TM,2343
986,DDE_TS,2343
987,DDE_TT,2343
826,DDE_KS,2343
990,DDE_TY,2343
992,DDE_VC,2343
824,DDE_KQ,2343
822,DDE_KN,2343
997,DDE_VH,2343
998,DDE_VI,2343
1001,DDE_VM,2343
1003,DDE_VP,2343
1004,DDE_VQ,2343
1007,DDE_VT,2343
1009,DDE_VW,2343
1035,DDE_YF,2343
980,DDE_TL,2343
1037,DDE_YH,2343
1042,DDE_YN,2343
1065,DPC_AS,2343
1066,DPC_AT,2343
1067,DPC_AV,2343
1068,DPC_AY,2343
1069,DPC_CG,2343
1070,DPC_DA,2343
1064,DPC_AR,2343
1071,DPC_DD,2343
1073,DPC_DF,2343
1074,DPC_DG,2343
1075,DPC_DI,2343
1076,DPC_DK,2343
1077,DPC_DL,2343
1078,DPC_DN,2343
1072,DPC_DE,2343
1063,DPC_AQ,2343
1062,DPC_AP,2343
1061,DPC_AN,2343
1043,DDE_YP,2343
1044,DDE_YQ,2343
816,DDE_KG,2343
1049,DDE_YW,2343
1050,DDE_YY,2343
1051,DPC_AA,2343
1052,DPC_AD,2343
1053,DPC_AE,2343
1054,DPC_AF,2343
1055,DPC_AG,2343
1056,DPC_AH,2343
1057,DPC_AI,2343
1058,DPC_AK,2343
1059,DPC_AL,2343
1060,DPC_AM,2343
1041,DDE_YM,2343
979,DDE_TK,2343
977,DDE_TH,2343
976,DDE_TG,2343
852,DDE_MC,2343
892,DDE_PC,2343
894,DDE_PE,2343
895,DDE_PF,2343
896,DDE_PG,2343
849,DDE_LW,2343
889,DDE_NW,2343
898,DDE_PI,2343
901,DDE_PM,2343
902,DDE_PN,2343
905,DDE_PR,2343
909,DDE_PW,2343
910,DDE_PY,2343
911,DDE_QA,2343
899,DDE_PK,2343
883,DDE_NP,2343
881,DDE_NM,2343
855,DDE_MF,2343
859,DDE_MK,2343
861,DDE_MM,2343
862,DDE_MN,2343
863,DDE_MP,2343
856,DDE_MG,2343
865,DDE_MR,2343
867,DDE_MT,2343
869,DDE_MW,2343
870,DDE_MY,2343
871,DDE_NA,2343
872,DDE_NC,2343
873,DDE_ND,2343
876,DDE_NG,2343
878,DDE_NI,2343
879,DDE_NK,2343
912,DDE_QC,2343
915,DDE_QF,2343
917,DDE_QH,2343
845,DDE_LR,2343
952,DDE_SC,2343
955,DDE_SF,2343
957,DDE_SH,2343
837,DDE_LH,2343
835,DDE_LF,2343
961,DDE_SM,2343
832,DDE_LC,2343
830,DDE_KY,2343
968,DDE_SV,2343
970,DDE_SY,2343
971,DDE_TA,2343
972,DDE_TC,2343
973,DDE_TD,2343
829,DDE_KW,2343
975,DDE_TF,2343
950,DDE_RY,2343
1079,DPC_DP,2343
949,DDE_RW,2343
947,DDE_RT,2343
921,DDE_QM,2343
923,DDE_QP,2343
924,DDE_QQ,2343
926,DDE_QS,2343
844,DDE_LQ,2343
928,DDE_QV,2343
929,DDE_QW,2343
930,DDE_QY,2343
931,DDE_RA,2343
841,DDE_LM,2343
937,DDE_RH,2343
838,DDE_LI,2343
941,DDE_RM,2343
942,DDE_RN,2343
943,DDE_RP,2343
948,DDE_RV,2343
1569,KSCTriad_g3.g4.g4.gap0,2343
1080,DPC_DQ,2343
1082,DPC_DS,2343
1179,DPC_LF,2343
1180,DPC_LG,2343
1181,DPC_LH,2343
1182,DPC_LI,2343
1183,DPC_LK,2343
1184,DPC_LL,2343
1178,DPC_LE,2343
1185,DPC_LM,2343
1187,DPC_LP,2343
1188,DPC_LQ,2343
1189,DPC_LR,2343
1190,DPC_LS,2343
1191,DPC_LT,2343
1192,DPC_LV,2343
1186,DPC_LN,2343
1177,DPC_LD,2343
1176,DPC_LA,2343
1175,DPC_KY,2343
1160,DPC_KE,2343
1161,DPC_KF,2343
1162,DPC_KG,2343
1163,DPC_KH,2343
1164,DPC_KI,2343
1165,DPC_KK,2343
1166,DPC_KL,2343
1167,DPC_KM,2343
1168,DPC_KN,2343
1169,DPC_KP,2343
1170,DPC_KQ,2343
1171,DPC_KR,2343
1172,DPC_KS,2343
1173,DPC_KT,2343
1174,DPC_KV,2343
1193,DPC_LY,2343
1159,DPC_KD,2343
1194,DPC_MA,2343
1196,DPC_ML,2343
1216,DPC_PE,2343
1217,DPC_PF,2343
1218,DPC_PG,2343
1219,DPC_PI,2343
1220,DPC_PK,2343
1221,DPC_PL,2343
1215,DPC_PD,2343
1222,DPC_PN,2343
1224,DPC_PQ,2343
1225,DPC_PR,2343
1226,DPC_PS,2343
1227,DPC_PT,2343
1228,DPC_PV,2343
1229,DPC_PY,2343
1223,DPC_PP,2343
1214,DPC_PA,2343
1213,DPC_NY,2343
1212,DPC_NV,2343
1197,DPC_MV,2343
1198,DPC_NA,2343
1199,DPC_ND,2343
1200,DPC_NE,2343
1201,DPC_NF,2343
1202,DPC_NG,2343
1203,DPC_NI,2343
1204,DPC_NK,2343
1205,DPC_NL,2343
1206,DPC_NN,2343
1207,DPC_NP,2343
1208,DPC_NQ,2343
1209,DPC_NR,2343
1210,DPC_NS,2343
1211,DPC_NT,2343
1195,DPC_ME,2343
1157,DPC_IY,2343
1156,DPC_IV,2343
1155,DPC_IT,2343
1102,DPC_FA,2343
1103,DPC_FD,2343
1104,DPC_FE,2343
1105,DPC_FF,2343
1106,DPC_FG,2343
1107,DPC_FI,2343
1101,DPC_EY,2343
1108,DPC_FK,2343
1110,DPC_FN,2343
1111,DPC_FP,2343
1112,DPC_FQ,2343
1113,DPC_FR,2343
1114,DPC_FS,2343
1115,DPC_FT,2343
1109,DPC_FL,2343
1100,DPC_EV,2343
1099,DPC_ET,2343
1098,DPC_ES,2343
1083,DPC_DT,2343
1084,DPC_DV,2343
1085,DPC_DY,2343
1086,DPC_EA,2343
1087,DPC_ED,2343
1088,DPC_EE,2343
1089,DPC_EF,2343
1090,DPC_EG,2343
1091,DPC_EI,2343
1092,DPC_EK,2343
1093,DPC_EL,2343
1094,DPC_EN,2343
1095,DPC_EP,2343
1096,DPC_EQ,2343
1097,DPC_ER,2343
1116,DPC_FV,2343
1117,DPC_FY,2343
1118,DPC_GA,2343
1119,DPC_GD,2343
1139,DPC_HS,2343
1140,DPC_HV,2343
1141,DPC_IA,2343
1142,DPC_ID,2343
1143,DPC_IE,2343
1144,DPC_IF,2343
1145,DPC_IG,2343
1146,DPC_IH,2343
1147,DPC_II,2343
1148,DPC_IK,2343
1149,DPC_IL,2343
1150,DPC_IN,2343
1151,DPC_IP,2343
1152,DPC_IQ,2343
1153,DPC_IR,2343
1138,DPC_HL,2343
1081,DPC_DR,2343
1137,DPC_HG,2343
1135,DPC_GY,2343
1120,DPC_GE,2343
1121,DPC_GF,2343
1122,DPC_GG,2343
1123,DPC_GH,2343
1124,DPC_GI,2343
1125,DPC_GK,2343
1126,DPC_GL,2343
1127,DPC_GM,2343
1128,DPC_GN,2343
1129,DPC_GP,2343
1130,DPC_GQ,2343
1131,DPC_GR,2343
1132,DPC_GS,2343
1133,DPC_GT,2343
1134,DPC_GV,2343
1136,DPC_HA,2343
1570,KSCTriad_g3.g4.g5.gap0,2343
1571,KSCTriad_g3.g4.g6.gap0,2343
1572,KSCTriad_g3.g5.g1.gap0,2343
2003,CKSAAP_SN.gap0,2343
2004,CKSAAP_SP.gap0,2343
2005,CKSAAP_SQ.gap0,2343
2006,CKSAAP_SR.gap0,2343
2007,CKSAAP_SS.gap0,2343
2008,CKSAAP_ST.gap0,2343
2002,CKSAAP_SL.gap0,2343
2009,CKSAAP_SV.gap0,2343
2011,CKSAAP_TA.gap0,2343
2012,CKSAAP_TD.gap0,2343
2013,CKSAAP_TE.gap0,2343
2014,CKSAAP_TF.gap0,2343
2015,CKSAAP_TG.gap0,2343
2016,CKSAAP_TI.gap0,2343
2010,CKSAAP_SY.gap0,2343
2001,CKSAAP_SK.gap0,2343
2000,CKSAAP_SI.gap0,2343
1999,CKSAAP_SH.gap0,2343
1984,CKSAAP_RK.gap0,2343
1985,CKSAAP_RL.gap0,2343
1986,CKSAAP_RN.gap0,2343
1987,CKSAAP_RP.gap0,2343
1988,CKSAAP_RQ.gap0,2343
1989,CKSAAP_RR.gap0,2343
1990,CKSAAP_RS.gap0,2343
1991,CKSAAP_RT.gap0,2343
1992,CKSAAP_RV.gap0,2343
1993,CKSAAP_RY.gap0,2343
1994,CKSAAP_SA.gap0,2343
1995,CKSAAP_SD.gap0,2343
1996,CKSAAP_SE.gap0,2343
1997,CKSAAP_SF.gap0,2343
1998,CKSAAP_SG.gap0,2343
2017,CKSAAP_TK.gap0,2343
1983,CKSAAP_RI.gap0,2343
2018,CKSAAP_TL.gap0,2343
2020,CKSAAP_TP.gap0,2343
2040,CKSAAP_VS.gap0,2343
2041,CKSAAP_VT.gap0,2343
2042,CKSAAP_VV.gap0,2343
2043,CKSAAP_VY.gap0,2343
2044,CKSAAP_YA.gap0,2343
2045,CKSAAP_YD.gap0,2343
2039,CKSAAP_VR.gap0,2343
2046,CKSAAP_YE.gap0,2343
2048,CKSAAP_YG.gap0,2343
2049,CKSAAP_YI.gap0,2343
2050,CKSAAP_YK.gap0,2343
2051,CKSAAP_YL.gap0,2343
2052,CKSAAP_YN.gap0,2343
2053,CKSAAP_YP.gap0,2343
2047,CKSAAP_YF.gap0,2343
2038,CKSAAP_VQ.gap0,2343
2037,CKSAAP_VP.gap0,2343
2036,CKSAAP_VN.gap0,2343
2021,CKSAAP_TQ.gap0,2343
2022,CKSAAP_TR.gap0,2343
2023,CKSAAP_TS.gap0,2343
2024,CKSAAP_TT.gap0,2343
2025,CKSAAP_TV.gap0,2343
2026,CKSAAP_TY.gap0,2343
2027,CKSAAP_VA.gap0,2343
2028,CKSAAP_VD.gap0,2343
2029,CKSAAP_VE.gap0,2343
2030,CKSAAP_VF.gap0,2343
2031,CKSAAP_VG.gap0,2343
2032,CKSAAP_VH.gap0,2343
2033,CKSAAP_VI.gap0,2343
2034,CKSAAP_VK.gap0,2343
2035,CKSAAP_VL.gap0,2343
2019,CKSAAP_TN.gap0,2343
1982,CKSAAP_RH.gap0,2343
1981,CKSAAP_RG.gap0,2343
1980,CKSAAP_RF.gap0,2343
1928,CKSAAP_MV.gap0,2343
1929,CKSAAP_NA.gap0,2343
1930,CKSAAP_ND.gap0,2343
1931,CKSAAP_NE.gap0,2343
1932,CKSAAP_NF.gap0,2343
1933,CKSAAP_NG.gap0,2343
1927,CKSAAP_ML.gap0,2343
1934,CKSAAP_NI.gap0,2343
1936,CKSAAP_NL.gap0,2343
1937,CKSAAP_NN.gap0,2343
1938,CKSAAP_NP.gap0,2343
1939,CKSAAP_NQ.gap0,2343
1940,CKSAAP_NR.gap0,2343
1941,CKSAAP_NS.gap0,2343
1935,CKSAAP_NK.gap0,2343
1926,CKSAAP_ME.gap0,2343
1925,CKSAAP_MA.gap0,2343
1924,CKSAAP_LY.gap0,2343
1909,CKSAAP_LE.gap0,2343
1910,CKSAAP_LF.gap0,2343
1911,CKSAAP_LG.gap0,2343
1912,CKSAAP_LH.gap0,2343
1913,CKSAAP_LI.gap0,2343
1914,CKSAAP_LK.gap0,2343
1915,CKSAAP_LL.gap0,2343
1916,CKSAAP_LM.gap0,2343
1917,CKSAAP_LN.gap0,2343
1918,CKSAAP_LP.gap0,2343
1919,CKSAAP_LQ.gap0,2343
1920,CKSAAP_LR.gap0,2343
1921,CKSAAP_LS.gap0,2343
1922,CKSAAP_LT.gap0,2343
1923,CKSAAP_LV.gap0,2343
1942,CKSAAP_NT.gap0,2343
1943,CKSAAP_NV.gap0,2343
1944,CKSAAP_NY.gap0,2343
1945,CKSAAP_PA.gap0,2343
1965,CKSAAP_QG.gap0,2343
1966,CKSAAP_QI.gap0,2343
1967,CKSAAP_QK.gap0,2343
1968,CKSAAP_QL.gap0,2343
1969,CKSAAP_QN.gap0,2343
1970,CKSAAP_QP.gap0,2343
1971,CKSAAP_QQ.gap0,2343
1972,CKSAAP_QR.gap0,2343
1973,CKSAAP_QS.gap0,2343
1974,CKSAAP_QT.gap0,2343
1975,CKSAAP_QV.gap0,2343
1976,CKSAAP_QY.gap0,2343
1977,CKSAAP_RA.gap0,2343
1978,CKSAAP_RD.gap0,2343
1979,CKSAAP_RE.gap0,2343
1964,CKSAAP_QF.gap0,2343
2054,CKSAAP_YQ.gap0,2343
1963,CKSAAP_QE.gap0,2343
1961,CKSAAP_QA.gap0,2343
1946,CKSAAP_PD.gap0,2343
1947,CKSAAP_PE.gap0,2343
1948,CKSAAP_PF.gap0,2343
1949,CKSAAP_PG.gap0,2343
1950,CKSAAP_PI.gap0,2343
1951,CKSAAP_PK.gap0,2343
1952,CKSAAP_PL.gap0,2343
1953,CKSAAP_PN.gap0,2343
1954,CKSAAP_PP.gap0,2343
1955,CKSAAP_PQ.gap0,2343
1956,CKSAAP_PR.gap0,2343
1957,CKSAAP_PS.gap0,2343
1958,CKSAAP_PT.gap0,2343
1959,CKSAAP_PV.gap0,2343
1960,CKSAAP_PY.gap0,2343
1962,CKSAAP_QD.gap0,2343
1908,CKSAAP_LD.gap0,2343
2055,CKSAAP_YR.gap0,2343
2057,CKSAAP_YT.gap0,2343
2167,CKSAAP_KG.gap1,2343
2168,CKSAAP_KI.gap1,2343
2169,CKSAAP_KK.gap1,2343
2170,CKSAAP_KL.gap1,2343
2171,CKSAAP_KM.gap1,2343
2172,CKSAAP_KN.gap1,2343
2166,CKSAAP_KF.gap1,2343
2174,CKSAAP_KQ.gap1,2343
2176,CKSAAP_KS.gap1,2343
2179,CKSAAP_KY.gap1,2343
2180,CKSAAP_LA.gap1,2343
2181,CKSAAP_LC.gap1,2343
2182,CKSAAP_LD.gap1,2343
2183,CKSAAP_LE.gap1,2343
2175,CKSAAP_KR.gap1,2343
2165,CKSAAP_KE.gap1,2343
2162,CKSAAP_IY.gap1,2343
2161,CKSAAP_IV.gap1,2343
2144,CKSAAP_HS.gap1,2343
2145,CKSAAP_HV.gap1,2343
2147,CKSAAP_ID.gap1,2343
2148,CKSAAP_IE.gap1,2343
2149,CKSAAP_IF.gap1,2343
2150,CKSAAP_IG.gap1,2343
2151,CKSAAP_IH.gap1,2343
2152,CKSAAP_II.gap1,2343
2153,CKSAAP_IK.gap1,2343
2154,CKSAAP_IL.gap1,2343
2156,CKSAAP_IP.gap1,2343
2157,CKSAAP_IQ.gap1,2343
2158,CKSAAP_IR.gap1,2343
2159,CKSAAP_IS.gap1,2343
2160,CKSAAP_IT.gap1,2343
2184,CKSAAP_LF.gap1,2343
2143,CKSAAP_HL.gap1,2343
2186,CKSAAP_LH.gap1,2343
2189,CKSAAP_LL.gap1,2343
2212,CKSAAP_NR.gap1,2343
2213,CKSAAP_NS.gap1,2343
2214,CKSAAP_NT.gap1,2343
2215,CKSAAP_NV.gap1,2343
2216,CKSAAP_NY.gap1,2343
2217,CKSAAP_PA.gap1,2343
2211,CKSAAP_NQ.gap1,2343
2218,CKSAAP_PD.gap1,2343
2220,CKSAAP_PF.gap1,2343
2221,CKSAAP_PG.gap1,2343
2222,CKSAAP_PI.gap1,2343
681,DDE_CM,2343
2224,CKSAAP_PL.gap1,2343
2225,CKSAAP_PN.gap1,2343
2219,CKSAAP_PE.gap1,2343
2210,CKSAAP_NP.gap1,2343
2209,CKSAAP_NN.gap1,2343
2208,CKSAAP_NL.gap1,2343
